cell_id,anomaly_label,cell_type,disease_category
CELL_001780,0,Lymphocyte,Normal_WBC
CELL_002112,0,Monocyte,Normal_WBC
CELL_001536,0,Lymphocyte,Normal_WBC
CELL_000084,0,Neutrophil,Normal_WBC
CELL_005155,1,Target_Cell,Anemia
CELL_001974,0,Monocyte,Normal_WBC
CELL_001059,0,Neutrophil,Normal_WBC
CELL_003532,0,Normal_RBC,Normal_RBC
CELL_000357,0,Neutrophil,Normal_WBC
CELL_001357,0,Lymphocyte,Normal_WBC
CELL_000860,0,Neutrophil,Normal_WBC
CELL_001464,0,Lymphocyte,Normal_WBC
CELL_001078,0,Neutrophil,Normal_WBC
CELL_003833,0,Platelet,Normal_Platelet
CELL_002623,0,Eosinophil,Normal_WBC
CELL_005278,1,Hypersegmented_Neutrophil,Infection
CELL_001812,0,Lymphocyte,Normal_WBC
CELL_005225,1,Target_Cell,Anemia
CELL_000656,0,Neutrophil,Normal_WBC
CELL_004008,1,Blast_Cell,Leukemia
CELL_003685,0,Normal_RBC,Normal_RBC
CELL_002043,0,Monocyte,Normal_WBC
CELL_001815,0,Lymphocyte,Normal_WBC
CELL_002862,0,Normal_RBC,Normal_RBC
CELL_005685,1,Reactive_Lymphocyte,Infection
CELL_002667,0,Basophil,Normal_WBC
CELL_004039,1,Blast_Cell,Leukemia
CELL_000130,0,Neutrophil,Normal_WBC
CELL_003944,0,Platelet,Normal_Platelet
CELL_003915,0,Platelet,Normal_Platelet
CELL_005529,1,Toxic_Granulation,Infection
CELL_000660,0,Neutrophil,Normal_WBC
CELL_001926,0,Lymphocyte,Normal_WBC
CELL_005792,1,Smudge_Cell,Artefact
CELL_000388,0,Neutrophil,Normal_WBC
CELL_003696,0,Normal_RBC,Normal_RBC
CELL_001320,0,Lymphocyte,Normal_WBC
CELL_001904,0,Lymphocyte,Normal_WBC
CELL_005304,1,Hypersegmented_Neutrophil,Infection
CELL_004332,1,Prolymphocyte,Leukemia
CELL_005547,1,Toxic_Granulation,Infection
CELL_005621,1,Reactive_Lymphocyte,Infection
CELL_000771,0,Neutrophil,Normal_WBC
CELL_003128,0,Normal_RBC,Normal_RBC
CELL_002586,0,Eosinophil,Normal_WBC
CELL_005717,1,Smudge_Cell,Artefact
CELL_001693,0,Lymphocyte,Normal_WBC
CELL_001436,0,Lymphocyte,Normal_WBC
CELL_005193,1,Target_Cell,Anemia
CELL_000919,0,Neutrophil,Normal_WBC
CELL_003724,0,Platelet,Normal_Platelet
CELL_004197,1,Blast_Cell,Leukemia
CELL_005310,1,Hypersegmented_Neutrophil,Infection
CELL_001309,0,Lymphocyte,Normal_WBC
CELL_000684,0,Neutrophil,Normal_WBC
CELL_002433,0,Eosinophil,Normal_WBC
CELL_002477,0,Eosinophil,Normal_WBC
CELL_004915,1,Spherocyte,Anemia
CELL_003618,0,Normal_RBC,Normal_RBC
CELL_004314,1,Prolymphocyte,Leukemia
CELL_004025,1,Blast_Cell,Leukemia
CELL_003479,0,Normal_RBC,Normal_RBC
CELL_002710,0,Basophil,Normal_WBC
